Years,Mean_high,SD_high,Mean_low,SD_low,Mean_mod,SD_mod
Yr1to5,5.972895768,1.194579154,1.805855887,0.361171177,2.221613397,0.444322679
Yr6to10,7.831669515,1.566333903,0.776856395,0.227605514,2.733013925,0.546602785
Yr11to20,10.6950201,4.025084627,1.229871209,0.606115509,4.419991197,1.611386151
Yr21to30,9.504876205,5.420686665,2.239536379,1.055567367,5.823017053,2.565602945
